City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
705,Shimoda,JP,34.6667,138.95,69.01,73,40,11.5,scattered clouds
706,Jalostotitlan,MX,21.2,-102.4667,69.8,40,1,12.66,clear sky
707,Matagami,CA,49.7502,-77.6328,17.6,93,90,29.93,light snow
708,Kizukuri,JP,40.8061,140.3861,60.8,67,40,18.41,scattered clouds
709,Aasiaat,GL,68.7098,-52.8699,-21.66,84,46,10.04,scattered clouds
710,Lom Sak,TH,16.7798,101.2422,87.8,58,78,4.61,broken clouds
711,Caxito,AO,-8.5785,13.6643,78.8,89,75,4.61,broken clouds
712,Jian,CN,27.1172,114.9793,82.06,58,18,5.88,few clouds
713,Tongliao,CN,43.6125,122.2653,50.05,25,0,21.83,clear sky
714,Rodbyhavn,DK,54.6544,11.352,48.0,89,100,3.0,overcast clouds
715,Fort Wellington,GY,6.4,-57.6,76.51,89,89,11.97,light rain
716,Sibiti,CG,-3.6819,13.3499,69.01,99,100,0.89,light rain
717,Morden,CA,49.1919,-98.1014,39.2,38,60,10.36,broken clouds
